creative_id,concept_id,property_ref,hook_id,language,format,primary_text,headline,description,cta,ai_used,ai_label,price_from_listing,status,notes
C2-EN-static-WSE02,C2,prea-house,WSE-02,EN,static,"Same budget. In Europe, a flat with no view. In Preá, a house facing one of the best kite spots on earth — wind from June to December, and a terrace that's yours the rest of the year. Brazilian title deed, fully built, move-in ready. I spent 11 winters in London; I know what you're trading. Let's talk.","Trade the grey terrace for a coastline","Preá House · beachfront · move-in ready",Send message,FALSE,,FALSE,draft,"Real photo only. Founder credibility line."
C2-PT-static-WSE02,C2,prea-house,WSE-02,PT,static,"O que um apartamento sem vista custa na Europa compra um pedaço de litoral aqui. Preá House: casa pronta, de frente para um dos melhores spots de kite do mundo. Vento de junho a dezembro; o resto do ano é seu para viver. Escritura brasileira, sem obra. Vamos conversar?","Litoral em vez de um apê sem vista","Preá House · pé na areia · pronta",Enviar mensagem,FALSE,,FALSE,draft,"Só foto real."
C2-ES-static-WSE02,C2,prea-house,WSE-02,ES-ES,static,"El mismo presupuesto. En Europa, un piso sin vistas. En Preá, una casa frente a uno de los mejores spots de kite del mundo. Viento de junio a diciembre; el resto del año, para vivir. Escritura brasileña, lista para entrar. Hablemos.","Una costa, no un piso sin vistas","Preá House · frente al mar · lista",Enviar mensaje,FALSE,,FALSE,draft,"Solo foto real."
C2-EN-founderscript-CULT01,C2,prea-house,CULT-01,EN,founder-video-script,"Same property, explained in your financial logic — by someone who's lived both sides. Preá House: beachfront, fully built, ready to live in. DM me and I'll walk you through it.","I've lived both winters","Preá House · beachfront",Send message,FALSE,,FALSE,draft,"Roteiro p/ fundador gravar (sem geração). Script completo no deck."
C3-EN-static-GV01,C3,terreno-exclusivo-tatajuba-1000m,GV-01,EN,static,"Residency in Brazil starts with the right coastal asset — not with a queue. A titled, 1,000 m² beachfront lot in Tatajuba can be the foundation of that conversation. I structure the legal path first and the purchase second. Most people do it the other way around. Let's do it right.","The coastal asset that opens a door","Tatajuba · 1,000 m² · individual deed",Send message,FALSE,,FALSE,draft,"Sem 3D — foto real do lote + mapa. Ângulo Golden Visa / RN36."
C3-PT-static-GV04,C3,terreno-exclusivo-tatajuba-1000m,GV-04,PT,static,"Cidadania, diversificação e pé na areia — na ordem certa, com segurança jurídica. Um lote de 1.000 m² frente-mar em Tatajuba, com matrícula individualizada, pode ser o início dessa conversa. Estruturo o caminho jurídico antes da compra. Vamos conversar?","Na ordem certa: jurídico, depois escritura","Tatajuba · 1.000 m² · matrícula própria",Enviar mensagem,FALSE,,FALSE,draft,"Sem 3D — foto real do lote."
C3-ES-static-GV03,C3,terreno-exclusivo-tatajuba-1000m,GV-03,ES-ES,static,"Tu residencia en Brasil empieza por el activo correcto en la costa — no por una cola. Un lote de 1.000 m² frente al mar en Tatajuba, con escritura individual, puede ser la base de esa conversación. Estructuro primero lo legal, después la compra. Hablemos.","El activo costero que abre la puerta","Tatajuba · 1.000 m² · escritura propia",Enviar mensaje,FALSE,,FALSE,draft,"Sin 3D — foto real del lote."
C3-PT-static-MACRO01,C3,terreno-exclusivo-tatajuba-1000m,MACRO-01,PT,static,"Bilhões em energia eólica não chegam a uma costa por acaso — o capital costuma vir atrás. Um lote frente-mar de 1.000 m² em Tatajuba, com matrícula individualizada, fica nessa mesma faixa de litoral. Terra com documentação limpa, pronta para o seu projeto. Vamos conversar?","Onde o capital está olhando","Tatajuba · frente-mar · matrícula própria",Enviar mensagem,FALSE,,FALSE,draft,"Tese macro Estudo dos Ventos. Sem promessa de retorno ao comprador."
C4-AR-static-HEDGE03,C4,terreno-exclusivo-tatajuba-1000m,AR-HEDGE-03,ES-AR,static,"El viento no tiene cepo. Tu inversión, tampoco debería. Un activo en reales, frente al mar de Ceará, con escritura pública. La comunidad argentina ya está acá; falta tu lugar. Hablemos sin vueltas.","Un activo sin cepo, frente al mar","Ceará · frente al mar · escritura pública",Enviar mensaje,FALSE,,FALSE,draft,"Voseo. Foto real."
C4-AR-static-HEDGE01,C4,terreno-exclusivo-tatajuba-1000m,AR-HEDGE-01,ES-AR,static,"Ya kiteás en Brasil. ¿Y si en vez de alquilar, fuera tuyo? Un lote frente al mar en Ceará, con escritura pública y matrícula individual. Te explico el paso a paso para comprar siendo extranjero, sin vueltas. Hablemos.","De alquilar a tener tu escritura","Ceará · frente al mar · paso a paso",Enviar mensaje,FALSE,,FALSE,draft,"Voseo. Foco compra por estrangeiro."
C4-AR-founderscript-CULT02,C4,terreno-exclusivo-tatajuba-1000m,CULT-02,ES-AR,founder-video-script,"Viví ocho años en el Cono Sur. Sé de qué se trata mover capital con cabeza. Un activo en reales, frente al mar, con escritura pública. Escribime y lo vemos sin vueltas.","Mover capital con cabeza","Ceará · frente al mar",Enviar mensaje,FALSE,,FALSE,draft,"Roteiro p/ fundador gravar (voseo). Script completo no deck."
AW-EN-script-WING01,AWARENESS,,EU-WING-01,EN,lifestyle-video-script,"The first wing session at dawn — before anyone else is on the water. A different pace of life is taking shape on the Ceará coast. Follow the journey.","Where the wind lives",,Learn more,FALSE,,FALSE,draft,"Topo de funil. Sem sinais de venda/preço — alimenta público do Pixel p/ retargeting."
AW-PT-static-WING02,AWARENESS,,EU-WING-02,PT,static,"Downwind de foil entre dunas. Depois, café na sua varanda. Outro ritmo de vida está nascendo no litoral do Ceará. Acompanhe.","Onde o vento mora",,Saiba mais,FALSE,,FALSE,draft,"Topo de funil. Sem preço."
AW-ES-static-WING01,AWARENESS,,EU-WING-01,ES-ES,static,"La primera sesión de wing al amanecer, antes de que llegue nadie. Otro ritmo de vida se está construyendo en la costa de Ceará. Seguinos.","Donde vive el viento",,Más información,FALSE,,FALSE,draft,"Topo de funil. Sem preço."
